"HolderAddress","Balance","PendingBalanceUpdate"
"0x042fef60ad51f48c65e6106f9b950178910a3300","451,476.763064642556324","No"
"0x455fd3ae52a8ab80f319a1bf912457aa8296695a","40,910.176833486110813946","Yes"
"0x287110f1c99551b377955b64a38a1b026aa9a35a","4,592.194106344041900396","No"
"0x2ac0c3f0d2eda7b24eff8012a70a03422c8d2b91","2,240.362388369832484519","No"
"0xe67a5ad7de4a3a1c90cc3aa5d5b0a545637634c8","2,212.236850430345451736","No"
"0x8a49f5548f716dccd1db9dc345fb02da9d2c42c3","1,934.563830167393770201","No"
"0x2b574f753b9613029eabcf7cdb9d9b910d5ae311","1,303.326888270582016312","No"
"0x52fd6fa754dfe88249dad4c7be106c46392a8c1d","1,121.42156048851821921","No"
"0x62d23ee20c5aa2b1d0f8f418414bafcef8a9aa1f","1,120.893592508236000606","No"
"0x05789c67f19404ec9fb3e8521579b6186ec4b3c9","1,120.860849708273960101","No"
"0xa3db0778b38398923867e60adf875325339bc374","986.162113394607629831","No"
"0xfbe353ec512fc1686d904465b66e3a93a67598c8","851.063898396549243839","No"
"0x306feaa9d555b0f97719352043ddc03b2f108dbd","682.321923857566976558","No"
"0xa2c829b3521dd0b91de2a2833c86cf2cbdba1aea","544.916746965203888587","No"
"0x39aaaeba751c209ef8abfe78752eab71174c6eec","496.088400647654920238","No"
"0x446504819a921736ef5dd034d2c9e45bb698fcef","468.877494434274393395","No"
"0x57b2e0a2b28bd6821f4ac95175487b98c4269203","462.748070717651013438","No"
"0xa35ae25d08b2242759a89166858abe86b8f544cf","457.590789974339061838","No"
"0x5e62b1b5745a0a144c9ffb8873cca34a85dc5fbc","361.865439309678419864","No"
"0x208ee67ccb35202b626f2b3401b1c118b517ad7c","278.788616138203992399","No"
"0xf2870dde3e94663ce8c7aaf242ca20ce07c5d02b","270.396210813525124842","No"
"0x8806c1f851fb7a26af35171c0ec4ec2242bd723f","258.397802653794082522","No"
"0xe3970e13c208454e59e8fb96f8530de80554fc5d","240.94133997627094148","No"
"0xf4c06a94799d7148b4c761ad17b52aa6254de8fa","234.614493391040212587","No"
"0xf4319b7f94acf99ed27978797935189bd8c68648","213.361623481395390772","No"
"0x3358d839b6db1c6a8a68c0751b700cf5bba505b1","206.060362793630137286","No"
"0xb4cbc62a4615955bce9d09323956bcee8237aa8c","205.47730190154509333","No"
"0x77b33e600b1e101b9206db3c9258599e3738acd6","205.406151145352341435","No"
"0x0302adf2b750aa8c24b9c41b0fd4635add36a192","201.234514921499084657","No"
"0xe6de2f195aaa52df0bd7ab05dda5731dd34f96a3","198.997541030830726987","No"
"0x40db27b9d058900a483f06e1b016d77389f00737","184.856392037615789736","No"
"0x9a5757395d8eb504bf984aef9c57f931bfa2c38c","184.617683814556422263","No"
"0xa6d28b0602edb03ed5010465569ef398a307fb6b","183.512086319714559035","No"
"0x5e6d720f6aaa39da16bcd7bc8198afaea8ea82a6","181.06099582069810876","No"
"0x45d07779bcd95c94d9e5465aaf262356775afe45","179.986531207502328779","No"
"0x2b4a661164015dd60b3124bec397d053d14cdb43","179.015349053754317224","No"
"0x280fcde4b685c30c0ed124c34fcc4d58850f4c81","178.523540466733851485","Yes"
"0x9006b085b605d2a81772a2c3f1c365ce04c048a2","174.503492071711391747","Yes"
"0x2ed92a8d5508f538c4f2a413f091542a1e66416a","173.214657211235610648","No"
"0x92b774b7ce35b58eaf08962cdd4bdf15299d7c42","170.507686372376074652","No"
"0x779768e8405eaf09dee8da356b1eb3bfdb0383e1","168.739640585819159643","Yes"
"0x22b6a0c71dedcef295423c17b84b08f46082ac1a","168.554541099729447765","Yes"
"0x98d840b40d060c9805a5b81ed04133a193e0227f","165.097032131477147247","No"
"0xed133b5e579c7c2aff0ea85e5a2227ae592a73a3","162.669250750749562739","No"
"0xce54ee39375577a68fac846f75a87ffbeaea2642","160.876441621368283283","No"
"0x69420a842c1769789ffa0d62ddb44036a304f3dd","156.981070417799815569","No"
"0xb28b9d08c4a1a44bfab8cdd5942a955331f9b67a","147.501276755391928283","No"
"0x3a87cf5b0bd26d305a0d13002701e2f161205ff2","146.306027792486682419","No"
"0x5f04502b04eac2426ee731e1f29e84884d038084","145.030269693929000478","No"
"0x5d64d14d2cf4fe5fe4e65b1c7e3d11e18d493091","144.339359972324906217","No"
"0xc35984c48b54e1c0326e31dd223583988fe92b65","142.535012889182523047","No"
"0x97f9085c85121279eaa360d7c3c0e3a491200001","142.22769734903086168","No"
"0x6826727e5a46cd6b6cdacb71345e0569c73f5937","140.539825665506236544","No"
"0x306d4c4f16e81bf9ad5b27ca32cf23c6ddc2da51","140.220805162952452277","No"
"0x145da5fddd81c9b62b58180351a9b6379c47f1aa","137.95315334782833766","No"
"0xe6e518c524257bfb8fbc9397e9a1598b4459d4b7","134.624838284808139233","No"
"0xbfc6215a9e6b79bff5be022445ec000b1989556f","131.693081752065612181","No"
"0x04bda42de3bc32abb00df46004204424d4cf8287","130.399875019032749486","No"
"0x6150b4d7b46a9e7e72343e4b0bb4b9db64e6077f","129.672780331965924294","No"
"0x94c8680fe9af2e2085368ffd9a3a722843055754","123.357503473583627849","No"
"0x912c61308ad87c3863691144e578998293ec4b39","120.007399399807039137","No"
"0x3926642bb55a6ef5d4d30182bfd3aca97703bfb4","118.449497892151531946","No"
"0x00053005d224735b203fd7bdb1fea0a55aa5b042","117.672023692972085824","No"
"0xaf8820c6869d8e18de673bf7abf8ce11aed24b10","117.627631529652841265","No"
"0x82d7c70e771fcb7c585a5659411f75d54a22f8c9","115.90365727670423561","No"
"0x4e3c9647e992a4e5944cd9bafee40021169069fd","113.403019907772706845","No"
"0xa02648567b588f6dbad0ed6713c0f74352bda1f4","109.721291651314797697","No"
